scen_id,src_node,mass_kg,duration_hrs,start_hrs,conc_injected,node_id,dist_src,topo_depth,peak_conc,t_peak_min,mean_flow_m3s,detected
4,JI18,0.0246,0.851,3.032,28.35,JI10,6,4,0.6096,3085.5,0.032127,0
4,JI18,0.0246,0.851,3.032,28.35,JI11,7,3,0.2939,3154.5,0.030447,0
4,JI18,0.0246,0.851,3.032,28.35,JI12,8,2,0.1763,5301.0,0.0265,0
4,JI18,0.0246,0.851,3.032,28.35,JI13,9,1,0.1112,5289.5,0.02225,0
4,JI18,0.0246,0.851,3.032,28.35,O1,7,0,0.0,,0.005147,0
4,JI18,0.0246,0.851,3.032,28.35,O2,10,0,0.0447,5301.0,0.021038,0
4,JI18,0.0246,0.851,3.032,28.35,Well,5,5,0.6096,3085.25,0.034704,0
5,J12,0.023,0.797,3.899,28.32,J1,6,8,0.0,,0.006554,0
5,J12,0.023,0.797,3.899,28.32,J2a,6,4,0.0,,0.010336,0
5,J12,0.023,0.797,3.899,28.32,J2,5,3,0.0,,0.010329,0
5,J12,0.023,0.797,3.899,28.32,J7,4,6,0.0,,0.008665,0
5,J12,0.023,0.797,3.899,28.32,J12,0,4,21.2988,3182.5,0.006247,1
5,J12,0.023,0.797,3.899,28.32,J13,5,7,0.0,,0.008675,0
5,J12,0.023,0.797,3.899,28.32,J3,8,8,0.0,,0.0,0
5,J12,0.023,0.797,3.899,28.32,J4,7,7,0.0,,0.0,0
5,J12,0.023,0.797,3.899,28.32,J5,6,6,0.0,,0.0,0
5,J12,0.023,0.797,3.899,28.32,J6,5,5,0.0,,0.0,0
5,J12,0.023,0.797,3.899,28.32,J8,4,4,0.0,,0.0,0
5,J12,0.023,0.797,3.899,28.32,J9,3,3,0.0,,0.0,0
5,J12,0.023,0.797,3.899,28.32,J10,2,2,0.0,,0.002582,0
5,J12,0.023,0.797,3.899,28.32,J11,3,1,0.0,,0.005152,0
5,J12,0.023,0.797,3.899,28.32,Aux3,7,9,0.0,,0.004007,0
5,J12,0.023,0.797,3.899,28.32,JI18,5,10,0.0,,0.003951,0
5,J12,0.023,0.797,3.899,28.32,JI2,4,9,0.0,,0.010491,0
5,J12,0.023,0.797,3.899,28.32,JI3,3,8,0.0,,0.019095,0
5,J12,0.023,0.797,3.899,28.32,JI4,2,7,5.7096,3184.25,0.025144,1
5,J12,0.023,0.797,3.899,28.32,JI5,3,6,4.1753,3187.5,0.034638,0
5,J12,0.023,0.797,3.899,28.32,JI6,6,8,0.0,,0.003993,0
5,J12,0.023,0.797,3.899,28.32,JI7,5,7,0.0,,0.006551,0
5,J12,0.023,0.797,3.899,28.32,JI8,1,3,20.8556,3183.0,0.006236,1
5,J12,0.023,0.797,3.899,28.32,JI9,4,2,0.0,,0.010272,0
5,J12,0.023,0.797,3.899,28.32,JI10,5,4,0.5035,3297.25,0.031708,0
5,J12,0.023,0.797,3.899,28.32,JI11,6,3,0.2214,3299.5,0.030028,0
5,J12,0.023,0.797,3.899,28.32,JI12,7,2,0.1331,5337.75,0.026097,0
5,J12,0.023,0.797,3.899,28.32,JI13,8,1,0.0794,5337.75,0.02188,0
5,J12,0.023,0.797,3.899,28.32,O1,4,0,0.0,,0.005113,0
5,J12,0.023,0.797,3.899,28.32,O2,9,0,0.0255,5337.75,0.020585,0
5,J12,0.023,0.797,3.899,28.32,Well,4,5,0.5054,3316.5,0.034138,0
6,J12,0.277,0.856,3.536,317.38,J1,6,8,0.0,,0.006554,0
6,J12,0.277,0.856,3.536,317.38,J2a,6,4,0.0,,0.010336,0
6,J12,0.277,0.856,3.536,317.38,J2,5,3,0.0,,0.010329,0
6,J12,0.277,0.856,3.536,317.38,J7,4,6,0.0,,0.008665,0
6,J12,0.277,0.856,3.536,317.38,J12,0,4,226.7449,3087.5,0.006249,1
6,J12,0.277,0.856,3.536,317.38,J13,5,7,0.0,,0.008675,0
6,J12,0.277,0.856,3.536,317.38,J3,8,8,0.0,,0.0,0
6,J12,0.277,0.856,3.536,317.38,J4,7,7,0.0,,0.0,0
6,J12,0.277,0.856,3.536,317.38,J5,6,6,0.0,,0.0,0
6,J12,0.277,0.856,3.536,317.38,J6,5,5,0.0,,0.0,0
6,J12,0.277,0.856,3.536,317.38,J8,4,4,0.0,,0.0,0
6,J12,0.277,0.856,3.536,317.38,J9,3,3,0.0,,0.0,0
6,J12,0.277,0.856,3.536,317.38,J10,2,2,0.0,,0.002582,0
6,J12,0.277,0.856,3.536,317.38,J11,3,1,0.0,,0.005152,0
6,J12,0.277,0.856,3.536,317.38,Aux3,7,9,0.0,,0.004007,0
6,J12,0.277,0.856,3.536,317.38,JI18,5,10,0.0,,0.003951,0
6,J12,0.277,0.856,3.536,317.38,JI2,4,9,0.0,,0.010491,0
6,J12,0.277,0.856,3.536,317.38,JI3,3,8,0.0,,0.019095,0
6,J12,0.277,0.856,3.536,317.38,JI4,2,7,59.9068,3089.75,0.025146,1
6,J12,0.277,0.856,3.536,317.38,JI5,3,6,43.5031,3093.0,0.034639,1
6,J12,0.277,0.856,3.536,317.38,JI6,6,8,0.0,,0.003993,0
6,J12,0.277,0.856,3.536,317.38,JI7,5,7,0.0,,0.006551,0
6,J12,0.277,0.856,3.536,317.38,JI8,1,3,221.0813,3088.25,0.006238,1
6,J12,0.277,0.856,3.536,317.38,JI9,4,2,0.0,,0.010272,0
6,J12,0.277,0.856,3.536,317.38,JI10,5,4,7.1625,3228.25,0.031728,1
6,J12,0.277,0.856,3.536,317.38,JI11,6,3,3.4118,3290.0,0.030049,0
6,J12,0.277,0.856,3.536,317.38,JI12,7,2,2.0386,5336.75,0.026118,0
6,J12,0.277,0.856,3.536,317.38,JI13,8,1,1.2665,5336.75,0.0219,0
6,J12,0.277,0.856,3.536,317.38,O1,4,0,0.0,,0.005113,0
6,J12,0.277,0.856,3.536,317.38,O2,9,0,0.4363,5337.75,0.02062,0
6,J12,0.277,0.856,3.536,317.38,Well,4,5,7.1625,3228.0,0.034139,1
7,J2a,0.4066,0.268,4.835,1489.06,J1,8,8,0.0,,0.006554,0
7,J2a,0.4066,0.268,4.835,1489.06,J2a,0,4,938.6518,3306.25,0.010059,1
7,J2a,0.4066,0.268,4.835,1489.06,J2,1,3,927.3845,3306.5,0.010053,1
7,J2a,0.4066,0.268,4.835,1489.06,J7,6,6,0.0,,0.008666,0
7,J2a,0.4066,0.268,4.835,1489.06,J12,6,4,0.0,,0.006588,0
7,J2a,0.4066,0.268,4.835,1489.06,J13,7,7,0.0,,0.008676,0
7,J2a,0.4066,0.268,4.835,1489.06,J3,10,8,0.0,,0.0,0
7,J2a,0.4066,0.268,4.835,1489.06,J4,9,7,0.0,,0.0,0
7,J2a,0.4066,0.268,4.835,1489.06,J5,8,6,0.0,,0.0,0
7,J2a,0.4066,0.268,4.835,1489.06,J6,7,5,0.0,,0.0,0
7,J2a,0.4066,0.268,4.835,1489.06,J8,6,4,0.0,,0.0,0
7,J2a,0.4066,0.268,4.835,1489.06,J9,5,3,0.0,,0.0,0
7,J2a,0.4066,0.268,4.835,1489.06,J10,4,2,0.0,,0.002582,0
7,J2a,0.4066,0.268,4.835,1489.06,J11,3,1,0.0,,0.005153,0
7,J2a,0.4066,0.268,4.835,1489.06,Aux3,9,9,0.0,,0.004008,0
7,J2a,0.4066,0.268,4.835,1489.06,JI18,7,10,0.0,,0.003951,0
7,J2a,0.4066,0.268,4.835,1489.06,JI2,6,9,0.0,,0.010493,0
7,J2a,0.4066,0.268,4.835,1489.06,JI3,5,8,0.0,,0.019097,0
7,J2a,0.4066,0.268,4.835,1489.06,JI4,4,7,0.0,,0.025485,0
7,J2a,0.4066,0.268,4.835,1489.06,JI5,3,6,198.4105,3318.5,0.034704,1
7,J2a,0.4066,0.268,4.835,1489.06,JI6,8,8,0.0,,0.003994,0
7,J2a,0.4066,0.268,4.835,1489.06,JI7,7,7,0.0,,0.006552,0
7,J2a,0.4066,0.268,4.835,1489.06,JI8,5,3,0.0,,0.006575,0
7,J2a,0.4066,0.268,4.835,1489.06,JI9,2,2,814.2974,3317.0,0.009997,1
7,J2a,0.4066,0.268,4.835,1489.06,JI10,5,4,10.309,5145.75,0.031768,1
7,J2a,0.4066,0.268,4.835,1489.06,JI11,6,3,5.1236,5227.5,0.03009,1
7,J2a,0.4066,0.268,4.835,1489.06,JI12,7,2,1.6084,5337.0,0.026168,0
7,J2a,0.4066,0.268,4.835,1489.06,JI13,8,1,0.5444,5228.75,0.021948,0
7,J2a,0.4066,0.268,4.835,1489.06,O1,4,0,0.0,,0.005114,0
7,J2a,0.4066,0.268,4.835,1489.06,O2,9,0,0.1351,5337.0,0.020731,0
7,J2a,0.4066,0.268,4.835,1489.06,Well,4,5,22.0273,3468.25,0.034204,1
8,JI9,0.3521,1.186,0.933,291.29,J1,6,8,0.0,,0.006554,0
8,JI9,0.3521,1.186,0.933,291.29,J2a,2,4,0.0,,0.010337,0
8,JI9,0.3521,1.186,0.933,291.29,J2,1,3,0.0,,0.01033,0
8,JI9,0.3521,1.186,0.933,291.29,J7,4,6,0.0,,0.008666,0
8,JI9,0.3521,1.186,0.933,291.29,J12,4,4,0.0,,0.006588,0
8,JI9,0.3521,1.186,0.933,291.29,J13,5,7,0.0,,0.008676,0
8,JI9,0.3521,1.186,0.933,291.29,J3,8,8,0.0,,0.0,0
8,JI9,0.3521,1.186,0.933,291.29,J4,7,7,0.0,,0.0,0
8,JI9,0.3521,1.186,0.933,291.29,J5,6,6,0.0,,0.0,0
8,JI9,0.3521,1.186,0.933,291.29,J6,5,5,0.0,,0.0,0
8,JI9,0.3521,1.186,0.933,291.29,J8,4,4,0.0,,0.0,0
8,JI9,0.3521,1.186,0.933,291.29,J9,3,3,0.0,,0.0,0
8,JI9,0.3521,1.186,0.933,291.29,J10,2,2,0.0,,0.002582,0
8,JI9,0.3521,1.186,0.933,291.29,J11,1,1,0.0,,0.005153,0
8,JI9,0.3521,1.186,0.933,291.29,Aux3,7,9,0.0,,0.004008,0
8,JI9,0.3521,1.186,0.933,291.29,JI18,5,10,0.0,,0.003951,0
8,JI9,0.3521,1.186,0.933,291.29,JI2,4,9,0.0,,0.010493,0
8,JI9,0.3521,1.186,0.933,291.29,JI3,3,8,0.0,,0.019097,0
8,JI9,0.3521,1.186,0.933,291.29,JI4,2,7,0.0,,0.025485,0
8,JI9,0.3521,1.186,0.933,291.29,JI5,1,6,8.0215,2241.5,0.035033,1
8,JI9,0.3521,1.186,0.933,291.29,JI6,6,8,0.0,,0.003994,0
8,JI9,0.3521,1.186,0.933,291.29,JI7,5,7,0.0,,0.006552,0
8,JI9,0.3521,1.186,0.933,291.29,JI8,3,3,0.0,,0.006575,0
8,JI9,0.3521,1.186,0.933,291.29,JI9,0,2,25.027,2241.0,0.010335,1
8,JI9,0.3521,1.186,0.933,291.29,JI10,3,4,4.3919,2261.5,0.031954,0
8,JI9,0.3521,1.186,0.933,291.29,JI11,4,3,2.5211,2363.75,0.030285,0
8,JI9,0.3521,1.186,0.933,291.29,JI12,5,2,1.8219,4696.25,0.026365,0
8,JI9,0.3521,1.186,0.933,291.29,JI13,6,1,1.7082,4738.25,0.022143,0
8,JI9,0.3521,1.186,0.933,291.29,O1,2,0,0.0,,0.005114,0
8,JI9,0.3521,1.186,0.933,291.29,O2,7,0,1.3919,5337.0,0.020938,0
8,JI9,0.3521,1.186,0.933,291.29,Well,2,5,4.3919,2261.25,0.034532,0
9,JI18,0.479,1.176,0.556,399.71,J1,3,8,0.0,,0.006556,0
9,JI18,0.479,1.176,0.556,399.71,J2a,7,4,0.0,,0.010339,0
9,JI18,0.479,1.176,0.556,399.71,J2,6,3,0.0,,0.010332,0
9,JI18,0.479,1.176,0.556,399.71,J7,3,6,0.0,,0.008667,0
9,JI18,0.479,1.176,0.556,399.71,J12,5,4,0.0,,0.006589,0
9,JI18,0.479,1.176,0.556,399.71,J13,4,7,0.0,,0.008678,0
9,JI18,0.479,1.176,0.556,399.71,J3,3,8,0.0,,0.0,0
9,JI18,0.479,1.176,0.556,399.71,J4,2,7,0.0,,0.0,0
9,JI18,0.479,1.176,0.556,399.71,J5,3,6,0.0,,0.0,0
9,JI18,0.479,1.176,0.556,399.71,J6,4,5,0.0,,0.0,0
9,JI18,0.479,1.176,0.556,399.71,J8,5,4,0.0,,0.0,0
9,JI18,0.479,1.176,0.556,399.71,J9,6,3,0.0,,0.0,0
9,JI18,0.479,1.176,0.556,399.71,J10,5,2,0.0,,0.002583,0
9,JI18,0.479,1.176,0.556,399.71,J11,6,1,0.0,,0.005154,0
9,JI18,0.479,1.176,0.556,399.71,Aux3,2,9,0.0,,0.004009,0
9,JI18,0.479,1.176,0.556,399.71,JI18,0,10,55.5401,2032.75,0.004038,1
9,JI18,0.479,1.176,0.556,399.71,JI2,1,9,21.7472,2035.25,0.010581,1
9,JI18,0.479,1.176,0.556,399.71,JI3,2,8,10.5496,2045.75,0.019185,1
9,JI18,0.479,1.176,0.556,399.71,JI4,3,7,7.1406,2068.0,0.025572,1
9,JI18,0.479,1.176,0.556,399.71,JI5,4,6,4.9923,2075.25,0.035057,0
9,JI18,0.479,1.176,0.556,399.71,JI6,1,8,0.0,,0.003995,0
9,JI18,0.479,1.176,0.556,399.71,JI7,2,7,0.0,,0.006554,0
9,JI18,0.479,1.176,0.556,399.71,JI8,4,3,0.0,,0.006577,0
9,JI18,0.479,1.176,0.556,399.71,JI9,5,2,0.0,,0.010275,0
9,JI18,0.479,1.176,0.556,399.71,JI10,6,4,2.8274,2162.0,0.031953,0
9,JI18,0.479,1.176,0.556,399.71,JI11,7,3,2.0294,2313.75,0.030283,0
9,JI18,0.479,1.176,0.556,399.71,JI12,8,2,1.6081,3162.5,0.026359,0
9,JI18,0.479,1.176,0.556,399.71,JI13,9,1,1.5176,4696.25,0.022139,0
9,JI18,0.479,1.176,0.556,399.71,O1,7,0,0.0,,0.005115,0
9,JI18,0.479,1.176,0.556,399.71,O2,10,0,1.3503,5333.75,0.02093,0
9,JI18,0.479,1.176,0.556,399.71,Well,5,5,2.8274,2161.75,0.034552,0
10,JI4,0.0574,2.581,3.622,21.82,J1,4,8,0.0,,0.006554,0
10,JI4,0.0574,2.581,3.622,21.82,J2a,4,4,0.0,,0.010337,0
10,JI4,0.0574,2.581,3.622,21.82,J2,3,3,0.0,,0.01033,0
10,JI4,0.0574,2.581,3.622,21.82,J7,2,6,0.0,,0.008666,0
10,JI4,0.0574,2.581,3.622,21.82,J12,2,4,0.0,,0.006588,0
10,JI4,0.0574,2.581,3.622,21.82,J13,3,7,0.0,,0.008676,0
10,JI4,0.0574,2.581,3.622,21.82,J3,6,8,0.0,,0.0,0
10,JI4,0.0574,2.581,3.622,21.82,J4,5,7,0.0,,0.0,0
10,JI4,0.0574,2.581,3.622,21.82,J5,4,6,0.0,,0.0,0
10,JI4,0.0574,2.581,3.622,21.82,J6,3,5,0.0,,0.0,0
10,JI4,0.0574,2.581,3.622,21.82,J8,4,4,0.0,,0.0,0
10,JI4,0.0574,2.581,3.622,21.82,J9,3,3,0.0,,0.0,0
10,JI4,0.0574,2.581,3.622,21.82,J10,2,2,0.0,,0.002582,0
10,JI4,0.0574,2.581,3.622,21.82,J11,3,1,0.0,,0.005153,0
10,JI4,0.0574,2.581,3.622,21.82,Aux3,5,9,0.0,,0.004008,0
10,JI4,0.0574,2.581,3.622,21.82,JI18,3,10,0.0,,0.003951,0
10,JI4,0.0574,2.581,3.622,21.82,JI2,2,9,0.0,,0.010493,0
10,JI4,0.0574,2.581,3.622,21.82,JI3,1,8,0.0,,0.019097,0
10,JI4,0.0574,2.581,3.622,21.82,JI4,0,7,4.0902,3640.75,0.025529,0
10,JI4,0.0574,2.581,3.622,21.82,JI5,1,6,3.2559,3641.0,0.035019,0
10,JI4,0.0574,2.581,3.622,21.82,JI6,4,8,0.0,,0.003994,0
10,JI4,0.0574,2.581,3.622,21.82,JI7,3,7,0.0,,0.006552,0
10,JI4,0.0574,2.581,3.622,21.82,JI8,1,3,0.0,,0.006575,0
10,JI4,0.0574,2.581,3.622,21.82,JI9,2,2,0.0,,0.010273,0
10,JI4,0.0574,2.581,3.622,21.82,JI10,3,4,0.9936,4556.25,0.031916,0
10,JI4,0.0574,2.581,3.622,21.82,JI11,4,3,0.5836,4640.0,0.030247,0
10,JI4,0.0574,2.581,3.622,21.82,JI12,5,2,0.2453,5337.0,0.026326,0
10,JI4,0.0574,2.581,3.622,21.82,JI13,6,1,0.117,4641.25,0.022105,0
10,JI4,0.0574,2.581,3.622,21.82,O1,4,0,0.0,,0.005114,0
10,JI4,0.0574,2.581,3.622,21.82,O2,7,0,0.0412,5337.0,0.020903,0
10,JI4,0.0574,2.581,3.622,21.82,Well,2,5,1.5645,3662.5,0.03452,0
11,J1,0.4055,2.257,3.217,176.26,J1,0,8,146.3459,3346.5,0.008413,1
11,J1,0.4055,2.257,3.217,176.26,J2a,8,4,0.0,,0.013547,0
11,J1,0.4055,2.257,3.217,176.26,J2,7,3,0.0,,0.013538,0
11,J1,0.4055,2.257,3.217,176.26,J7,4,6,0.0,,0.011325,0
11,J1,0.4055,2.257,3.217,176.26,J12,6,4,0.0,,0.008586,0
11,J1,0.4055,2.257,3.217,176.26,J13,5,7,0.0,,0.01134,0
11,J1,0.4055,2.257,3.217,176.26,J3,4,8,0.0,,0.0,0
11,J1,0.4055,2.257,3.217,176.26,J4,3,7,0.0,,0.0,0
11,J1,0.4055,2.257,3.217,176.26,J5,2,6,0.0,,0.0,0
11,J1,0.4055,2.257,3.217,176.26,J6,3,5,0.0,,0.0,0
11,J1,0.4055,2.257,3.217,176.26,J8,4,4,0.0,,0.0,0
