scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
5,J6,J9,-1,788.3254,11241.0,5.7e-05,1
5,J6,J10,-1,709.2763,11352.0,5.4e-05,1
5,J6,J11,-1,645.1395,11878.0,0.00223,1
5,J6,O1,-1,645.0225,11917.0,0.002185,1
5,J6,Aux3,-1,0.0,,0.001897,0
5,J6,J1,-1,15.1376,491.0,0.00358,1
5,J6,JI7,-1,14.3422,558.0,0.003579,1
5,J6,J2a,-1,0.0,,0.003816,0
5,J6,J2,-1,0.0,,0.003818,0
5,J6,JI9,-1,0.0,,0.003775,0
5,J6,JI6,-1,0.0,,0.001896,0
5,J6,J13,-1,0.0,,0.004413,0
5,J6,J12,-1,0.0,,0.005241,0
5,J6,JI8,-1,0.0,,0.005215,0
5,J6,JI1,-1,0.0,,0.001826,0
5,J6,JI2,-1,12.2866,551.0,0.00539,1
5,J6,JI3,-1,5.2208,664.0,0.009744,1
5,J6,JI4,-1,2.6244,870.0,0.01471,0
5,J6,JI5,-1,1.9978,926.0,0.018243,0
5,J6,Well,-1,0.676,5123.0,0.018141,0
5,J6,JI10,-1,0.676,5124.0,0.017952,0
5,J6,JI11,-1,0.5054,5692.0,0.015979,0
5,J6,JI12,-1,0.4217,6700.0,0.012026,0
5,J6,JI13,-1,0.3995,13577.0,0.00828,0
5,J6,O2,-1,0.3588,21541.0,0.00775,0
5,J6,entry,-1,101.0,342.0,0.000283,1
13,JI4,J3,-1,0.0,,0.0,0
13,JI4,J4,-1,0.0,,0.0,0
13,JI4,J5,-1,0.0,,0.0,0
13,JI4,J6,-1,0.0,,0.0,0
13,JI4,J7,-1,0.0,,0.004422,0
13,JI4,J8,-1,0.0,,0.0,0
13,JI4,J9,-1,0.0,,0.0,0
13,JI4,J10,-1,0.0,,0.0,0
13,JI4,J11,-1,0.0,,0.002177,0
13,JI4,O1,-1,0.0,,0.002133,0
13,JI4,Aux3,-1,0.0,,0.001897,0
13,JI4,J1,-1,15.1375,491.0,0.00358,1
13,JI4,JI7,-1,14.3421,558.0,0.003579,1
13,JI4,J2a,-1,0.0,,0.003816,0
13,JI4,J2,-1,0.0,,0.003818,0
13,JI4,JI9,-1,0.0,,0.003775,0
13,JI4,JI6,-1,0.0,,0.001896,0
13,JI4,J13,-1,0.0,,0.004413,0
13,JI4,J12,-1,0.0,,0.005241,0
13,JI4,JI8,-1,0.0,,0.005215,0
13,JI4,JI1,-1,0.0,,0.001826,0
13,JI4,JI2,-1,12.2866,551.0,0.00539,1
13,JI4,JI3,-1,5.2213,664.0,0.009744,1
13,JI4,JI4,-1,1037.0798,15063.0,0.014808,1
13,JI4,JI5,-1,881.3566,15063.0,0.018341,1
13,JI4,Well,-1,507.3766,15121.0,0.018239,1
13,JI4,JI10,-1,339.6147,13340.0,0.017981,1
13,JI4,JI11,-1,212.7542,20939.0,0.016008,1
13,JI4,JI12,-1,116.3569,22766.0,0.012054,1
13,JI4,JI13,-1,67.3637,22735.0,0.008303,1
13,JI4,O2,-1,27.1996,22766.0,0.007784,1
13,JI4,entry,-1,101.0,341.0,0.000283,1
14,J8,J3,-1,0.0,,0.0,0
14,J8,J4,-1,0.0,,0.0,0
14,J8,J5,-1,0.0,,0.0,0
14,J8,J6,-1,0.0,,0.0,0
14,J8,J7,-1,0.0,,0.004422,0
14,J8,J8,-1,3716.3876,591.0,9.2e-05,1
14,J8,J9,-1,3714.6403,7651.0,9.3e-05,1
14,J8,J10,-1,3629.9785,8623.0,6.3e-05,1
14,J8,J11,-1,2472.9618,11799.0,0.002231,1
14,J8,O1,-1,2470.4757,11805.0,0.002185,1
14,J8,Aux3,-1,0.0,,0.001897,0
14,J8,J1,-1,15.1376,491.0,0.00358,1
14,J8,JI7,-1,14.3422,558.0,0.003579,1
14,J8,J2a,-1,0.0,,0.003816,0
14,J8,J2,-1,0.0,,0.003818,0
14,J8,JI9,-1,0.0,,0.003775,0
14,J8,JI6,-1,0.0,,0.001896,0
14,J8,J13,-1,0.0,,0.004413,0
14,J8,J12,-1,0.0,,0.005241,0
14,J8,JI8,-1,0.0,,0.005215,0
14,J8,JI1,-1,0.0,,0.001826,0
14,J8,JI2,-1,12.2866,551.0,0.00539,1
14,J8,JI3,-1,5.2208,664.0,0.009744,1
14,J8,JI4,-1,2.6244,870.0,0.01471,0
14,J8,JI5,-1,1.9978,926.0,0.018243,0
14,J8,Well,-1,0.676,5123.0,0.018141,0
14,J8,JI10,-1,0.676,5124.0,0.017952,0
14,J8,JI11,-1,0.5054,5692.0,0.015979,0
14,J8,JI12,-1,0.4217,6700.0,0.012026,0
14,J8,JI13,-1,0.3995,13577.0,0.00828,0
14,J8,O2,-1,0.3588,21541.0,0.00775,0
14,J8,entry,-1,101.0,342.0,0.000283,1
21,J13,J3,-1,0.0,,0.0,0
21,J13,J4,-1,0.0,,0.0,0
21,J13,J5,-1,0.0,,0.0,0
21,J13,J6,-1,0.0,,0.0,0
21,J13,J7,-1,3046.3582,12266.0,0.004508,1
21,J13,J8,-1,0.0,,0.0,0
21,J13,J9,-1,0.0,,0.0,0
21,J13,J10,-1,0.0,,0.0,0
21,J13,J11,-1,0.0,,0.002177,0
21,J13,O1,-1,0.0,,0.002133,0
21,J13,Aux3,-1,0.0,,0.001897,0
21,J13,J1,-1,15.1376,491.0,0.00358,1
21,J13,JI7,-1,14.3421,558.0,0.003579,1
21,J13,J2a,-1,0.0,,0.003816,0
21,J13,J2,-1,0.0,,0.003818,0
21,J13,JI9,-1,0.0,,0.003775,0
21,J13,JI6,-1,0.0,,0.001896,0
21,J13,J13,-1,3047.6931,12265.0,0.004499,1
21,J13,J12,-1,0.0,,0.005241,0
21,J13,JI8,-1,0.0,,0.005215,0
21,J13,JI1,-1,0.0,,0.001826,0
21,J13,JI2,-1,12.2865,551.0,0.00539,1
21,J13,JI3,-1,1530.4799,12267.0,0.009829,1
21,J13,JI4,-1,1183.3926,12276.0,0.014795,1
21,J13,JI5,-1,1004.7435,12288.0,0.018327,1
21,J13,Well,-1,457.8088,12914.0,0.018226,1
21,J13,JI10,-1,457.8088,12915.0,0.017981,1
21,J13,JI11,-1,227.7163,13247.0,0.016008,1
21,J13,JI12,-1,139.6296,22757.0,0.012055,1
21,J13,JI13,-1,91.1695,22711.0,0.008304,1
21,J13,O2,-1,39.1204,22766.0,0.007783,1
21,J13,entry,-1,101.0,342.0,0.000283,1
22,J6,J3,-1,0.0,,0.0,0
22,J6,J4,-1,0.0,,0.0,0
22,J6,J5,-1,0.0,,0.0,0
22,J6,J6,-1,3728.9235,11174.0,0.000106,1
22,J6,J7,-1,0.0,,0.004422,0
22,J6,J8,-1,3728.9235,12601.0,0.000101,1
22,J6,J9,-1,3728.5063,15239.0,9.9e-05,1
22,J6,J10,-1,3683.5268,15272.0,9.5e-05,1
22,J6,J11,-1,3612.2192,15447.0,0.002271,1
22,J6,O1,-1,3611.808,15481.0,0.002225,1
22,J6,Aux3,-1,0.0,,0.001897,0
22,J6,J1,-1,15.1376,491.0,0.00358,1
22,J6,JI7,-1,14.3422,558.0,0.003579,1
22,J6,J2a,-1,0.0,,0.003816,0
22,J6,J2,-1,0.0,,0.003818,0
22,J6,JI9,-1,0.0,,0.003775,0
22,J6,JI6,-1,0.0,,0.001896,0
22,J6,J13,-1,0.0,,0.004413,0
22,J6,J12,-1,0.0,,0.005241,0
22,J6,JI8,-1,0.0,,0.005215,0
22,J6,JI1,-1,0.0,,0.001826,0
22,J6,JI2,-1,12.2866,551.0,0.00539,1
22,J6,JI3,-1,5.2208,664.0,0.009744,1
22,J6,JI4,-1,2.6244,870.0,0.01471,0
22,J6,JI5,-1,1.9978,926.0,0.018243,0
22,J6,Well,-1,0.676,5123.0,0.018141,0
22,J6,JI10,-1,0.676,5124.0,0.017952,0
22,J6,JI11,-1,0.5054,5692.0,0.015979,0
22,J6,JI12,-1,0.4217,6700.0,0.012026,0
22,J6,JI13,-1,0.3995,13577.0,0.00828,0
22,J6,O2,-1,0.3588,21541.0,0.00775,0
22,J6,entry,-1,101.0,342.0,0.000283,1
28,J2,J3,-1,0.0,,0.0,0
28,J2,J4,-1,0.0,,0.0,0
28,J2,J5,-1,0.0,,0.0,0
28,J2,J6,-1,0.0,,0.0,0
28,J2,J7,-1,0.0,,0.004422,0
28,J2,J8,-1,0.0,,0.0,0
28,J2,J9,-1,0.0,,0.0,0
28,J2,J10,-1,0.0,,0.0,0
28,J2,J11,-1,0.0,,0.002177,0
28,J2,O1,-1,0.0,,0.002133,0
28,J2,Aux3,-1,0.0,,0.001897,0
28,J2,J1,-1,15.1376,491.0,0.00358,1
28,J2,JI7,-1,14.3422,558.0,0.003579,1
28,J2,J2a,-1,0.0,,0.003816,0
28,J2,J2,-1,1033.6052,15268.0,0.003917,1
28,J2,JI9,-1,1033.3483,15269.0,0.003872,1
28,J2,JI6,-1,0.0,,0.001896,0
28,J2,J13,-1,0.0,,0.004413,0
28,J2,J12,-1,0.0,,0.005241,0
28,J2,JI8,-1,0.0,,0.005215,0
28,J2,JI1,-1,0.0,,0.001826,0
28,J2,JI2,-1,12.2866,551.0,0.00539,1
28,J2,JI3,-1,5.2208,664.0,0.009744,1
28,J2,JI4,-1,2.6244,870.0,0.01471,0
28,J2,JI5,-1,308.9246,15270.0,0.01834,1
28,J2,Well,-1,176.0974,15452.0,0.018239,1
28,J2,JI10,-1,108.4548,13378.0,0.01798,1
28,J2,JI11,-1,74.8059,20922.0,0.016007,1
28,J2,JI12,-1,38.9385,22764.0,0.012053,1
28,J2,JI13,-1,21.9681,22743.0,0.008302,1
28,J2,O2,-1,8.864,22766.0,0.007783,1
28,J2,entry,-1,101.0,342.0,0.000283,1
33,J4,J3,-1,0.0,,0.0,0
33,J4,J4,-1,8089.6686,13026.0,9.9e-05,1
33,J4,J5,-1,8088.9316,15727.0,9.7e-05,1
33,J4,J6,-1,8023.2064,16286.0,9.2e-05,1
33,J4,J7,-1,0.0,,0.004422,0
33,J4,J8,-1,8023.2064,17654.0,9.1e-05,1
33,J4,J9,-1,8013.4322,18930.0,9e-05,1
33,J4,J10,-1,7841.1405,19053.0,8.8e-05,1
33,J4,J11,-1,7699.6153,19489.0,0.002263,1
33,J4,O1,-1,7699.5174,19533.0,0.002217,1
33,J4,Aux3,-1,0.0,,0.001897,0
33,J4,J1,-1,15.1376,491.0,0.00358,1
33,J4,JI7,-1,14.3422,558.0,0.003579,1
33,J4,J2a,-1,0.0,,0.003816,0
33,J4,J2,-1,0.0,,0.003818,0
33,J4,JI9,-1,0.0,,0.003775,0
33,J4,JI6,-1,0.0,,0.001896,0
33,J4,J13,-1,0.0,,0.004413,0
33,J4,J12,-1,0.0,,0.005241,0
33,J4,JI8,-1,0.0,,0.005215,0
33,J4,JI1,-1,0.0,,0.001826,0
33,J4,JI2,-1,12.2866,551.0,0.00539,1
33,J4,JI3,-1,5.2208,664.0,0.009744,1
33,J4,JI4,-1,2.6244,870.0,0.01471,0
33,J4,JI5,-1,1.9978,926.0,0.018243,0
33,J4,Well,-1,0.676,5123.0,0.018141,0
33,J4,JI10,-1,0.676,5124.0,0.017952,0
33,J4,JI11,-1,0.5054,5692.0,0.015979,0
33,J4,JI12,-1,0.4217,6700.0,0.012026,0
33,J4,JI13,-1,0.3995,13577.0,0.00828,0
33,J4,O2,-1,0.3588,21541.0,0.00775,0
33,J4,entry,-1,101.0,342.0,0.000283,1
35,JI12,J3,-1,0.0,,0.0,0
35,JI12,J4,-1,0.0,,0.0,0
35,JI12,J5,-1,0.0,,0.0,0
35,JI12,J6,-1,0.0,,0.0,0
35,JI12,J7,-1,0.0,,0.004422,0
35,JI12,J8,-1,0.0,,0.0,0
35,JI12,J9,-1,0.0,,0.0,0
35,JI12,J10,-1,0.0,,0.0,0
35,JI12,J11,-1,0.0,,0.002177,0
35,JI12,O1,-1,0.0,,0.002133,0
35,JI12,Aux3,-1,0.0,,0.001897,0
35,JI12,J1,-1,15.1376,491.0,0.00358,1
35,JI12,JI7,-1,14.3422,558.0,0.003579,1
35,JI12,J2a,-1,0.0,,0.003816,0
35,JI12,J2,-1,0.0,,0.003818,0
35,JI12,JI9,-1,0.0,,0.003775,0
35,JI12,JI6,-1,0.0,,0.001896,0
35,JI12,J13,-1,0.0,,0.004413,0
35,JI12,J12,-1,0.0,,0.005241,0
35,JI12,JI8,-1,0.0,,0.005215,0
35,JI12,JI1,-1,0.0,,0.001826,0
35,JI12,JI2,-1,12.2866,551.0,0.00539,1
35,JI12,JI3,-1,5.2208,664.0,0.009744,1
35,JI12,JI4,-1,2.6244,870.0,0.01471,0
35,JI12,JI5,-1,1.9978,926.0,0.018243,0
35,JI12,Well,-1,0.6758,5123.0,0.018141,0
35,JI12,JI10,-1,953.7206,1675.0,0.01795,1
35,JI12,JI11,-1,1538.9496,1896.0,0.01598,1
35,JI12,JI12,-1,5523.4425,7469.0,0.012095,1
35,JI12,JI13,-1,246.1874,9071.0,0.008355,1
35,JI12,O2,-1,129.8588,4400.0,0.007823,1
35,JI12,entry,-1,101.0,342.0,0.000283,1
34,JI12,J3,-1,0.0,,0.0,0
34,JI12,J4,-1,0.0,,0.0,0
34,JI12,J5,-1,0.0,,0.0,0
34,JI12,J6,-1,0.0,,0.0,0
34,JI12,J7,-1,0.0,,0.004422,0
34,JI12,J8,-1,0.0,,0.0,0
34,JI12,J9,-1,0.0,,0.0,0
34,JI12,J10,-1,0.0,,0.0,0
34,JI12,J11,-1,0.0,,0.002177,0
34,JI12,O1,-1,0.0,,0.002133,0
34,JI12,Aux3,-1,0.0,,0.001897,0
34,JI12,J1,-1,15.1376,491.0,0.00358,1
34,JI12,JI7,-1,14.3422,558.0,0.003579,1
34,JI12,J2a,-1,0.0,,0.003816,0
34,JI12,J2,-1,0.0,,0.003818,0
34,JI12,JI9,-1,0.0,,0.003775,0
34,JI12,JI6,-1,0.0,,0.001896,0
34,JI12,J13,-1,0.0,,0.004413,0
34,JI12,J12,-1,0.0,,0.005241,0
34,JI12,JI8,-1,0.0,,0.005215,0
34,JI12,JI1,-1,0.0,,0.001826,0
34,JI12,JI2,-1,12.2866,551.0,0.00539,1
34,JI12,JI3,-1,5.2208,664.0,0.009744,1
34,JI12,JI4,-1,2.6244,870.0,0.01471,0
34,JI12,JI5,-1,1.9978,926.0,0.018243,0
34,JI12,Well,-1,0.6759,5123.0,0.018141,0
34,JI12,JI10,-1,2138.4072,1675.0,0.017953,1
34,JI12,JI11,-1,4093.6353,1896.0,0.015973,1
34,JI12,JI12,-1,42857.1429,10634.0,0.012075,1
34,JI12,JI13,-1,2634.3283,11106.0,0.008335,1
34,JI12,O2,-1,662.5613,21507.0,0.007805,1
34,JI12,entry,-1,101.0,342.0,0.000283,1
42,J2a,J3,-1,0.0,,0.0,0
42,J2a,J4,-1,0.0,,0.0,0
42,J2a,J5,-1,0.0,,0.0,0
42,J2a,J6,-1,0.0,,0.0,0
42,J2a,J7,-1,0.0,,0.004422,0
42,J2a,J8,-1,0.0,,0.0,0
42,J2a,J9,-1,0.0,,0.0,0
42,J2a,J10,-1,0.0,,0.0,0
42,J2a,J11,-1,0.0,,0.002177,0
42,J2a,O1,-1,0.0,,0.002133,0
42,J2a,Aux3,-1,0.0,,0.001897,0
42,J2a,J1,-1,15.1376,491.0,0.00358,1
42,J2a,JI7,-1,14.3422,558.0,0.003579,1
42,J2a,J2a,-1,5873.7339,7183.0,0.003862,1
42,J2a,J2,-1,5201.8135,7185.0,0.003864,1
42,J2a,JI9,-1,3940.5884,7217.0,0.00382,1
42,J2a,JI6,-1,0.0,,0.001896,0
42,J2a,J13,-1,0.0,,0.004413,0
42,J2a,J12,-1,0.0,,0.005241,0
42,J2a,JI8,-1,0.0,,0.005215,0
42,J2a,JI1,-1,0.0,,0.001826,0
42,J2a,JI2,-1,12.2866,551.0,0.00539,1
42,J2a,JI3,-1,5.2208,664.0,0.009744,1
42,J2a,JI4,-1,2.6244,870.0,0.01471,0
42,J2a,JI5,-1,782.367,7231.0,0.018288,1
42,J2a,Well,-1,471.857,7454.0,0.018186,1
42,J2a,JI10,-1,471.857,7455.0,0.017999,1
42,J2a,JI11,-1,225.3792,7484.0,0.016026,1
42,J2a,JI12,-1,166.2121,21682.0,0.012072,1
42,J2a,JI13,-1,150.2737,22002.0,0.008322,1
42,J2a,O2,-1,98.4165,22766.0,0.00779,1
42,J2a,entry,-1,101.0,342.0,0.000283,1
48,J2,J3,-1,0.0,,0.0,0
48,J2,J4,-1,0.0,,0.0,0
48,J2,J5,-1,0.0,,0.0,0
48,J2,J6,-1,0.0,,0.0,0
48,J2,J7,-1,0.0,,0.004422,0
48,J2,J8,-1,0.0,,0.0,0
48,J2,J9,-1,0.0,,0.0,0
48,J2,J10,-1,0.0,,0.0,0
48,J2,J11,-1,0.0,,0.002177,0
48,J2,O1,-1,0.0,,0.002133,0
48,J2,Aux3,-1,0.0,,0.001897,0
48,J2,J1,-1,15.1376,491.0,0.00358,1
48,J2,JI7,-1,14.3422,558.0,0.003579,1
48,J2,J2a,-1,0.0,,0.003816,0
48,J2,J2,-1,3926.5001,13625.0,0.003898,1
48,J2,JI9,-1,3924.4087,13626.0,0.003854,1
48,J2,JI6,-1,0.0,,0.001896,0
48,J2,J13,-1,0.0,,0.004413,0
48,J2,J12,-1,0.0,,0.005241,0
48,J2,JI8,-1,0.0,,0.005215,0
48,J2,JI1,-1,0.0,,0.001826,0
48,J2,JI2,-1,12.2866,551.0,0.00539,1
48,J2,JI3,-1,5.2208,664.0,0.009744,1
48,J2,JI4,-1,2.6244,870.0,0.01471,0
48,J2,JI5,-1,1171.1575,13627.0,0.018322,1
48,J2,Well,-1,497.8702,13874.0,0.01822,1
48,J2,JI10,-1,429.3231,13362.0,0.01798,1
48,J2,JI11,-1,204.4704,21191.0,0.016007,1
48,J2,JI12,-1,127.0377,22759.0,0.012053,1
48,J2,JI13,-1,78.1541,22728.0,0.008302,1
48,J2,O2,-1,32.2044,22766.0,0.007781,1
48,J2,entry,-1,101.0,342.0,0.000283,1
55,JI6,J3,-1,0.0,,0.0,0
55,JI6,J4,-1,0.0,,0.0,0
55,JI6,J5,-1,0.0,,0.0,0
55,JI6,J6,-1,0.0,,0.0,0
55,JI6,J7,-1,0.0,,0.004611,0
55,JI6,J8,-1,0.0,,0.0,0
55,JI6,J9,-1,0.0,,0.0,0
55,JI6,J10,-1,0.0,,0.0,0
55,JI6,J11,-1,0.0,,0.002278,0
55,JI6,O1,-1,0.0,,0.00223,0
55,JI6,Aux3,-1,0.0,,0.001979,0
55,JI6,J1,-1,15.1372,491.0,0.003722,1
55,JI6,JI7,-1,14.3419,557.0,0.003721,1
55,JI6,J2a,-1,0.0,,0.00398,0
55,JI6,J2,-1,0.0,,0.003982,0
55,JI6,JI9,-1,0.0,,0.003936,0
55,JI6,JI6,-1,882.7364,15276.0,0.002087,1
55,JI6,J13,-1,0.0,,0.004602,0
55,JI6,J12,-1,0.0,,0.005467,0
55,JI6,JI8,-1,0.0,,0.005438,0
55,JI6,JI1,-1,882.7364,15277.0,0.002012,1
55,JI6,JI2,-1,386.1036,15277.0,0.005717,1
55,JI6,JI3,-1,278.7823,15279.0,0.010256,1
55,JI6,JI4,-1,216.9495,15284.0,0.015432,1
55,JI6,JI5,-1,184.4043,15291.0,0.019113,1
55,JI6,Well,-1,117.7776,15654.0,0.019006,1
55,JI6,JI10,-1,86.2518,19215.0,0.018726,1
55,JI6,JI11,-1,55.262,19673.0,0.016659,1
55,JI6,JI12,-1,26.2321,21734.0,0.012517,1
55,JI6,JI13,-1,13.9988,21734.0,0.008596,1
55,JI6,O2,-1,5.5656,21738.0,0.008046,1
55,JI6,entry,-1,101.0,341.0,0.000283,1
61,Aux3,J3,-1,0.0,,0.0,0
61,Aux3,J4,-1,0.0,,0.0,0
61,Aux3,J5,-1,0.0,,0.0,0
61,Aux3,J6,-1,0.0,,0.0,0
61,Aux3,J7,-1,0.0,,0.00461,0
61,Aux3,J8,-1,0.0,,0.0,0
61,Aux3,J9,-1,0.0,,0.0,0
61,Aux3,J10,-1,0.0,,0.0,0
61,Aux3,J11,-1,0.0,,0.002277,0
61,Aux3,O1,-1,0.0,,0.00223,0
61,Aux3,Aux3,-1,3465.1361,15506.0,0.00208,1
61,Aux3,J1,-1,15.1376,491.0,0.003721,1
61,Aux3,JI7,-1,14.3422,558.0,0.00372,1
61,Aux3,J2a,-1,0.0,,0.003979,0
61,Aux3,J2,-1,0.0,,0.003981,0
61,Aux3,JI9,-1,0.0,,0.003934,0
61,Aux3,JI6,-1,3464.3332,15507.0,0.002079,1
61,Aux3,J13,-1,0.0,,0.0046,0
61,Aux3,J12,-1,0.0,,0.005465,0
61,Aux3,JI8,-1,0.0,,0.005437,0
61,Aux3,JI1,-1,3464.3332,15508.0,0.002005,1
61,Aux3,JI2,-1,1514.3525,15509.0,0.005709,1
61,Aux3,JI3,-1,1093.3987,15516.0,0.010247,1
61,Aux3,JI4,-1,850.8495,15538.0,0.015422,1
61,Aux3,JI5,-1,723.2184,15554.0,0.019102,1
61,Aux3,Well,-1,426.8621,16243.0,0.018996,1
61,Aux3,JI10,-1,347.0676,19273.0,0.018719,1
61,Aux3,JI11,-1,201.903,19731.0,0.016654,1
61,Aux3,JI12,-1,85.1388,21747.0,0.012516,1
61,Aux3,JI13,-1,41.2766,21748.0,0.008595,1
61,Aux3,O2,-1,15.1239,21750.0,0.008047,1
61,Aux3,entry,-1,101.0,342.0,0.000283,1
63,JI4,J3,-1,0.0,,0.0,0
63,JI4,J4,-1,0.0,,0.0,0
63,JI4,J5,-1,0.0,,0.0,0
63,JI4,J6,-1,0.0,,0.0,0
63,JI4,J7,-1,0.0,,0.004423,0
63,JI4,J8,-1,0.0,,0.0,0
63,JI4,J9,-1,0.0,,0.0,0
63,JI4,J10,-1,0.0,,0.0,0
63,JI4,J11,-1,0.0,,0.002177,0
63,JI4,O1,-1,0.0,,0.002133,0
63,JI4,Aux3,-1,0.0,,0.001897,0
63,JI4,J1,-1,15.1374,491.0,0.00358,1
63,JI4,JI7,-1,14.3421,558.0,0.00358,1
63,JI4,J2a,-1,0.0,,0.003817,0
63,JI4,J2,-1,0.0,,0.003819,0
63,JI4,JI9,-1,0.0,,0.003775,0
63,JI4,JI6,-1,0.0,,0.001897,0
63,JI4,J13,-1,0.0,,0.004413,0
63,JI4,J12,-1,0.0,,0.005242,0
63,JI4,JI8,-1,0.0,,0.005215,0
63,JI4,JI1,-1,0.0,,0.001826,0
63,JI4,JI2,-1,12.2865,551.0,0.005391,1
63,JI4,JI3,-1,5.223,664.0,0.009744,1
63,JI4,JI4,-1,324.9081,6946.0,0.014772,1
63,JI4,JI5,-1,255.8188,6948.0,0.018305,1
63,JI4,Well,-1,205.3771,6976.0,0.018203,1
63,JI4,JI10,-1,205.3771,6977.0,0.018014,1
63,JI4,JI11,-1,138.6068,7418.0,0.01604,1
63,JI4,JI12,-1,100.4417,13878.0,0.012086,1
63,JI4,JI13,-1,93.5163,21671.0,0.008335,1
63,JI4,O2,-1,73.556,22765.0,0.007803,1
63,JI4,entry,-1,101.0,341.0,0.000283,1
65,J10,J3,-1,0.0,,0.0,0
65,J10,J4,-1,0.0,,0.0,0
65,J10,J5,-1,0.0,,0.0,0
65,J10,J6,-1,0.0,,0.0,0
65,J10,J7,-1,0.0,,0.004422,0
65,J10,J8,-1,0.0,,0.0,0
65,J10,J9,-1,0.0,,0.0,0
65,J10,J10,-1,1314.2174,7980.0,9.8e-05,1
65,J10,J11,-1,1281.1985,12425.0,0.002266,1
65,J10,O1,-1,1280.6634,12428.0,0.002221,1
65,J10,Aux3,-1,0.0,,0.001897,0
65,J10,J1,-1,15.1376,491.0,0.00358,1
65,J10,JI7,-1,14.3422,558.0,0.003579,1
65,J10,J2a,-1,0.0,,0.003816,0
65,J10,J2,-1,0.0,,0.003818,0
65,J10,JI9,-1,0.0,,0.003775,0
65,J10,JI6,-1,0.0,,0.001896,0
65,J10,J13,-1,0.0,,0.004413,0
65,J10,J12,-1,0.0,,0.005241,0
65,J10,JI8,-1,0.0,,0.005215,0
65,J10,JI1,-1,0.0,,0.001826,0
65,J10,JI2,-1,12.2866,551.0,0.00539,1
65,J10,JI3,-1,5.2208,664.0,0.009744,1
65,J10,JI4,-1,2.6244,870.0,0.01471,0
65,J10,JI5,-1,1.9978,926.0,0.018243,0
65,J10,Well,-1,0.676,5123.0,0.018141,0
65,J10,JI10,-1,0.676,5124.0,0.017952,0
65,J10,JI11,-1,0.5054,5692.0,0.015979,0
65,J10,JI12,-1,0.4217,6700.0,0.012026,0
65,J10,JI13,-1,0.3995,13577.0,0.00828,0
65,J10,O2,-1,0.3588,21541.0,0.00775,0
65,J10,entry,-1,101.0,342.0,0.000283,1
72,J7,J3,-1,0.0,,0.0,0
72,J7,J4,-1,0.0,,0.0,0
72,J7,J5,-1,0.0,,0.0,0
72,J7,J6,-1,0.0,,0.0,0
72,J7,J7,-1,937.4166,17794.0,0.004545,1
72,J7,J8,-1,0.0,,0.0,0
72,J7,J9,-1,0.0,,0.0,0
72,J7,J10,-1,0.0,,0.0,0
72,J7,J11,-1,0.0,,0.002177,0
72,J7,O1,-1,0.0,,0.002133,0
72,J7,Aux3,-1,0.0,,0.001897,0
72,J7,J1,-1,15.1376,491.0,0.00358,1
72,J7,JI7,-1,14.3421,558.0,0.003579,1
72,J7,J2a,-1,0.0,,0.003816,0
72,J7,J2,-1,0.0,,0.003818,0
72,J7,JI9,-1,0.0,,0.003775,0
72,J7,JI6,-1,0.0,,0.001896,0
72,J7,J13,-1,0.0,,0.004413,0
72,J7,J12,-1,0.0,,0.005241,0
72,J7,JI8,-1,0.0,,0.005215,0
