scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
5,J6,J9,-1,788.3158,10045.0,5.5e-05,1
5,J6,J10,-1,709.4135,10130.0,4.9e-05,1
5,J6,J11,-1,646.4599,10532.0,0.002702,1
5,J6,O1,-1,646.352,10560.0,0.002643,1
5,J6,Aux3,-1,0.0,,0.002292,0
5,J6,J1,-1,0.0,,0.003974,0
5,J6,JI7,-1,0.0,,0.003974,0
5,J6,J2a,-1,0.0,,0.004595,0
5,J6,J2,-1,0.0,,0.004598,0
5,J6,JI9,-1,0.0,,0.004542,0
5,J6,JI6,-1,0.0,,0.002291,0
5,J6,J13,-1,0.0,,0.005313,0
5,J6,J12,-1,0.0,,0.006313,0
5,J6,JI8,-1,0.0,,0.006279,0
5,J6,JI1,-1,0.0,,0.002201,0
5,J6,JI2,-1,0.0,,0.006156,0
5,J6,JI3,-1,0.0,,0.011394,0
5,J6,JI4,-1,0.0,,0.017356,0
5,J6,JI5,-1,0.0,,0.02159,0
5,J6,Well,-1,0.0,,0.021461,0
5,J6,JI10,-1,0.0,,0.02086,0
5,J6,JI11,-1,0.0,,0.01842,0
5,J6,JI12,-1,0.0,,0.013537,0
5,J6,JI13,-1,0.0,,0.008952,0
5,J6,O2,-1,0.0,,0.008304,0
5,J6,entry,-1,0.0,,0.0,0
15,J7,J3,-1,0.0,,0.0,0
15,J7,J4,-1,0.0,,0.0,0
15,J7,J5,-1,0.0,,0.0,0
15,J7,J6,-1,0.0,,0.0,0
15,J7,J7,-1,209.5711,5424.0,0.0054,1
15,J7,J8,-1,0.0,,0.0,0
15,J7,J9,-1,0.0,,0.0,0
15,J7,J10,-1,0.0,,0.0,0
15,J7,J11,-1,0.0,,0.002654,0
15,J7,O1,-1,0.0,,0.002595,0
15,J7,Aux3,-1,0.0,,0.002292,0
15,J7,J1,-1,0.0,,0.003974,0
15,J7,JI7,-1,0.0,,0.003974,0
15,J7,J2a,-1,0.0,,0.004595,0
15,J7,J2,-1,0.0,,0.004597,0
15,J7,JI9,-1,0.0,,0.004541,0
15,J7,JI6,-1,0.0,,0.002291,0
15,J7,J13,-1,0.0,,0.005313,0
15,J7,J12,-1,0.0,,0.006313,0
15,J7,JI8,-1,0.0,,0.006279,0
15,J7,JI1,-1,0.0,,0.002201,0
15,J7,JI2,-1,0.0,,0.006156,0
15,J7,JI3,-1,97.278,5425.0,0.011469,1
15,J7,JI4,-1,60.1872,5435.0,0.017431,1
15,J7,JI5,-1,47.9478,5449.0,0.021665,1
15,J7,Well,-1,35.3695,5619.0,0.021536,1
15,J7,JI10,-1,35.3695,5620.0,0.020934,1
15,J7,JI11,-1,24.1046,6193.0,0.018495,1
15,J7,JI12,-1,18.9319,12613.0,0.013612,1
15,J7,JI13,-1,17.6961,12779.0,0.009016,1
15,J7,O2,-1,14.3661,16635.0,0.008364,1
15,J7,entry,-1,0.0,,0.0,0
22,J6,J3,-1,0.0,,0.0,0
22,J6,J4,-1,0.0,,0.0,0
22,J6,J5,-1,0.0,,0.0,0
22,J6,J6,-1,3728.9235,9996.0,0.000102,1
22,J6,J7,-1,0.0,,0.005324,0
22,J6,J8,-1,3728.9235,11679.0,9.4e-05,1
22,J6,J9,-1,3728.5051,12961.0,9.2e-05,1
22,J6,J10,-1,3683.4953,12986.0,8.6e-05,1
22,J6,J11,-1,3612.2373,13116.0,0.002738,1
22,J6,O1,-1,3611.817,13139.0,0.002679,1
22,J6,Aux3,-1,0.0,,0.002292,0
22,J6,J1,-1,0.0,,0.003974,0
22,J6,JI7,-1,0.0,,0.003974,0
22,J6,J2a,-1,0.0,,0.004595,0
22,J6,J2,-1,0.0,,0.004598,0
22,J6,JI9,-1,0.0,,0.004542,0
22,J6,JI6,-1,0.0,,0.002291,0
22,J6,J13,-1,0.0,,0.005313,0
22,J6,J12,-1,0.0,,0.006313,0
22,J6,JI8,-1,0.0,,0.006279,0
22,J6,JI1,-1,0.0,,0.002201,0
22,J6,JI2,-1,0.0,,0.006156,0
22,J6,JI3,-1,0.0,,0.011394,0
22,J6,JI4,-1,0.0,,0.017356,0
22,J6,JI5,-1,0.0,,0.02159,0
22,J6,Well,-1,0.0,,0.021461,0
22,J6,JI10,-1,0.0,,0.02086,0
22,J6,JI11,-1,0.0,,0.01842,0
22,J6,JI12,-1,0.0,,0.013537,0
22,J6,JI13,-1,0.0,,0.008952,0
22,J6,O2,-1,0.0,,0.008304,0
22,J6,entry,-1,0.0,,0.0,0
23,J10,J3,-1,0.0,,0.0,0
23,J10,J4,-1,0.0,,0.0,0
23,J10,J5,-1,0.0,,0.0,0
23,J10,J6,-1,0.0,,0.0,0
23,J10,J7,-1,0.0,,0.005324,0
23,J10,J8,-1,0.0,,0.0,0
23,J10,J9,-1,0.0,,0.0,0
23,J10,J10,-1,9967.3203,6317.0,5.7e-05,1
23,J10,J11,-1,1651.1297,10253.0,0.002695,1
23,J10,O1,-1,1643.9861,9914.0,0.002636,1
23,J10,Aux3,-1,0.0,,0.002292,0
23,J10,J1,-1,0.0,,0.003974,0
23,J10,JI7,-1,0.0,,0.003974,0
23,J10,J2a,-1,0.0,,0.004595,0
23,J10,J2,-1,0.0,,0.004598,0
23,J10,JI9,-1,0.0,,0.004542,0
23,J10,JI6,-1,0.0,,0.002291,0
23,J10,J13,-1,0.0,,0.005313,0
23,J10,J12,-1,0.0,,0.006313,0
23,J10,JI8,-1,0.0,,0.006279,0
23,J10,JI1,-1,0.0,,0.002201,0
23,J10,JI2,-1,0.0,,0.006156,0
23,J10,JI3,-1,0.0,,0.011394,0
23,J10,JI4,-1,0.0,,0.017356,0
23,J10,JI5,-1,0.0,,0.02159,0
23,J10,Well,-1,0.0,,0.021461,0
23,J10,JI10,-1,0.0,,0.02086,0
23,J10,JI11,-1,0.0,,0.01842,0
23,J10,JI12,-1,0.0,,0.013537,0
23,J10,JI13,-1,0.0,,0.008952,0
23,J10,O2,-1,0.0,,0.008304,0
23,J10,entry,-1,0.0,,0.0,0
24,J11,J3,-1,0.0,,0.0,0
24,J11,J4,-1,0.0,,0.0,0
24,J11,J5,-1,0.0,,0.0,0
24,J11,J6,-1,0.0,,0.0,0
24,J11,J7,-1,0.0,,0.005324,0
24,J11,J8,-1,0.0,,0.0,0
24,J11,J9,-1,0.0,,0.0,0
24,J11,J10,-1,0.0,,0.0,0
24,J11,J11,-1,4656.7549,12108.0,0.002732,1
24,J11,O1,-1,4656.0451,12109.0,0.002673,1
24,J11,Aux3,-1,0.0,,0.002292,0
24,J11,J1,-1,0.0,,0.003974,0
24,J11,JI7,-1,0.0,,0.003974,0
24,J11,J2a,-1,0.0,,0.004595,0
24,J11,J2,-1,0.0,,0.004598,0
24,J11,JI9,-1,0.0,,0.004542,0
24,J11,JI6,-1,0.0,,0.002291,0
24,J11,J13,-1,0.0,,0.005313,0
24,J11,J12,-1,0.0,,0.006313,0
24,J11,JI8,-1,0.0,,0.006279,0
24,J11,JI1,-1,0.0,,0.002201,0
24,J11,JI2,-1,0.0,,0.006156,0
24,J11,JI3,-1,0.0,,0.011394,0
24,J11,JI4,-1,0.0,,0.017356,0
24,J11,JI5,-1,0.0,,0.02159,0
24,J11,Well,-1,0.0,,0.021461,0
24,J11,JI10,-1,0.0,,0.02086,0
24,J11,JI11,-1,0.0,,0.01842,0
24,J11,JI12,-1,0.0,,0.013537,0
24,J11,JI13,-1,0.0,,0.008952,0
24,J11,O2,-1,0.0,,0.008304,0
24,J11,entry,-1,0.0,,0.0,0
30,J4,J3,-1,0.0,,0.0,0
30,J4,J4,-1,14444.4444,570.0,4.4e-05,1
30,J4,J5,-1,14042.8866,3095.0,5e-05,1
30,J4,J6,-1,12575.3849,5845.0,3.1e-05,1
30,J4,J7,-1,0.0,,0.005324,0
30,J4,J8,-1,12575.3849,7543.0,2.1e-05,1
30,J4,J9,-1,12189.2825,7814.0,1.8e-05,1
30,J4,J10,-1,8950.4834,8693.0,1.2e-05,1
30,J4,J11,-1,5334.1031,11212.0,0.002665,1
30,J4,O1,-1,5313.6941,11222.0,0.002606,1
30,J4,Aux3,-1,0.0,,0.002292,0
30,J4,J1,-1,0.0,,0.003974,0
30,J4,JI7,-1,0.0,,0.003974,0
30,J4,J2a,-1,0.0,,0.004595,0
30,J4,J2,-1,0.0,,0.004598,0
30,J4,JI9,-1,0.0,,0.004542,0
30,J4,JI6,-1,0.0,,0.002291,0
30,J4,J13,-1,0.0,,0.005313,0
30,J4,J12,-1,0.0,,0.006313,0
30,J4,JI8,-1,0.0,,0.006279,0
30,J4,JI1,-1,0.0,,0.002201,0
30,J4,JI2,-1,0.0,,0.006156,0
30,J4,JI3,-1,0.0,,0.011394,0
30,J4,JI4,-1,0.0,,0.017356,0
30,J4,JI5,-1,0.0,,0.02159,0
30,J4,Well,-1,0.0,,0.021461,0
30,J4,JI10,-1,0.0,,0.02086,0
30,J4,JI11,-1,0.0,,0.01842,0
30,J4,JI12,-1,0.0,,0.013537,0
30,J4,JI13,-1,0.0,,0.008952,0
30,J4,O2,-1,0.0,,0.008304,0
30,J4,entry,-1,0.0,,0.0,0
38,J4,J3,-1,0.0,,0.0,0
38,J4,J4,-1,2368.7798,4182.0,9e-05,1
38,J4,J5,-1,2367.1574,7667.0,8.5e-05,1
38,J4,J6,-1,2329.4944,8120.0,6.4e-05,1
38,J4,J7,-1,0.0,,0.005324,0
38,J4,J8,-1,2329.4944,9356.0,5.2e-05,1
38,J4,J9,-1,2323.0866,10076.0,4.8e-05,1
38,J4,J10,-1,2243.7362,10215.0,4e-05,1
38,J4,J11,-1,2015.466,11101.0,0.002692,1
38,J4,O1,-1,2015.3847,11109.0,0.002633,1
38,J4,Aux3,-1,0.0,,0.002292,0
38,J4,J1,-1,0.0,,0.003974,0
38,J4,JI7,-1,0.0,,0.003974,0
38,J4,J2a,-1,0.0,,0.004595,0
38,J4,J2,-1,0.0,,0.004598,0
38,J4,JI9,-1,0.0,,0.004542,0
38,J4,JI6,-1,0.0,,0.002291,0
38,J4,J13,-1,0.0,,0.005313,0
38,J4,J12,-1,0.0,,0.006313,0
38,J4,JI8,-1,0.0,,0.006279,0
38,J4,JI1,-1,0.0,,0.002201,0
38,J4,JI2,-1,0.0,,0.006156,0
38,J4,JI3,-1,0.0,,0.011394,0
38,J4,JI4,-1,0.0,,0.017356,0
38,J4,JI5,-1,0.0,,0.02159,0
38,J4,Well,-1,0.0,,0.021461,0
38,J4,JI10,-1,0.0,,0.02086,0
38,J4,JI11,-1,0.0,,0.01842,0
38,J4,JI12,-1,0.0,,0.013537,0
38,J4,JI13,-1,0.0,,0.008952,0
38,J4,O2,-1,0.0,,0.008304,0
38,J4,entry,-1,0.0,,0.0,0
55,JI6,J3,-1,0.0,,0.0,0
55,JI6,J4,-1,0.0,,0.0,0
55,JI6,J5,-1,0.0,,0.0,0
55,JI6,J6,-1,0.0,,0.0,0
55,JI6,J7,-1,0.0,,0.00563,0
55,JI6,J8,-1,0.0,,0.0,0
55,JI6,J9,-1,0.0,,0.0,0
55,JI6,J10,-1,0.0,,0.0,0
55,JI6,J11,-1,0.0,,0.002816,0
55,JI6,O1,-1,0.0,,0.002753,0
55,JI6,Aux3,-1,0.0,,0.002426,0
55,JI6,J1,-1,0.0,,0.004205,0
55,JI6,JI7,-1,0.0,,0.004204,0
55,JI6,J2a,-1,0.0,,0.00486,0
55,JI6,J2,-1,0.0,,0.004862,0
55,JI6,JI9,-1,0.0,,0.004802,0
55,JI6,JI6,-1,882.7363,12654.0,0.002525,1
55,JI6,J13,-1,0.0,,0.005619,0
55,JI6,J12,-1,0.0,,0.006678,0
55,JI6,JI8,-1,0.0,,0.006641,0
55,JI6,JI1,-1,882.7363,12655.0,0.002428,1
55,JI6,JI2,-1,560.6804,12655.0,0.006612,1
55,JI6,JI3,-1,359.5252,12657.0,0.012149,1
55,JI6,JI4,-1,262.8304,12661.0,0.018451,1
55,JI6,JI5,-1,216.4992,12667.0,0.022925,1
55,JI6,Well,-1,125.4006,12975.0,0.022788,1
55,JI6,JI10,-1,78.2597,11426.0,0.022099,1
55,JI6,JI11,-1,36.6254,17352.0,0.019507,1
55,JI6,JI12,-1,11.5019,17352.0,0.014319,1
55,JI6,JI13,-1,4.2118,17352.0,0.009442,0
55,JI6,O2,-1,1.0816,17352.0,0.00871,0
55,JI6,entry,-1,0.0,,0.0,0
51,JI13,J3,-1,0.0,,0.0,0
51,JI13,J4,-1,0.0,,0.0,0
51,JI13,J5,-1,0.0,,0.0,0
51,JI13,J6,-1,0.0,,0.0,0
51,JI13,J7,-1,0.0,,0.005324,0
51,JI13,J8,-1,0.0,,0.0,0
51,JI13,J9,-1,0.0,,0.0,0
51,JI13,J10,-1,0.0,,0.0,0
51,JI13,J11,-1,0.0,,0.002654,0
51,JI13,O1,-1,0.0,,0.002596,0
51,JI13,Aux3,-1,0.0,,0.002292,0
51,JI13,J1,-1,0.0,,0.003974,0
51,JI13,JI7,-1,0.0,,0.003974,0
51,JI13,J2a,-1,0.0,,0.004595,0
51,JI13,J2,-1,0.0,,0.004598,0
51,JI13,JI9,-1,0.0,,0.004542,0
51,JI13,JI6,-1,0.0,,0.002291,0
51,JI13,J13,-1,0.0,,0.005313,0
51,JI13,J12,-1,0.0,,0.006313,0
51,JI13,JI8,-1,0.0,,0.006279,0
51,JI13,JI1,-1,0.0,,0.002201,0
51,JI13,JI2,-1,0.0,,0.006156,0
51,JI13,JI3,-1,0.0,,0.011394,0
51,JI13,JI4,-1,0.0,,0.017356,0
51,JI13,JI5,-1,0.0,,0.02159,0
51,JI13,Well,-1,0.0,,0.021462,0
51,JI13,JI10,-1,0.001,18433.0,0.02086,0
51,JI13,JI11,-1,0.9755,12590.0,0.018412,0
51,JI13,JI12,-1,601.2031,2283.0,0.013529,1
51,JI13,JI13,-1,6781.0458,7577.0,0.009032,1
51,JI13,O2,-1,780.1104,10017.0,0.008384,1
51,JI13,entry,-1,0.0,,0.0,0
60,J10,J3,-1,0.0,,0.0,0
60,J10,J4,-1,0.0,,0.0,0
60,J10,J5,-1,0.0,,0.0,0
60,J10,J6,-1,0.0,,0.0,0
60,J10,J7,-1,0.0,,0.005324,0
60,J10,J8,-1,0.0,,0.0,0
60,J10,J9,-1,0.0,,0.0,0
60,J10,J10,-1,4353.8219,7792.0,7.5e-05,1
60,J10,J11,-1,3976.3323,9472.0,0.002717,1
60,J10,O1,-1,3966.4284,9478.0,0.002657,1
60,J10,Aux3,-1,0.0,,0.002292,0
60,J10,J1,-1,0.0,,0.003974,0
60,J10,JI7,-1,0.0,,0.003974,0
60,J10,J2a,-1,0.0,,0.004595,0
60,J10,J2,-1,0.0,,0.004598,0
60,J10,JI9,-1,0.0,,0.004542,0
60,J10,JI6,-1,0.0,,0.002291,0
60,J10,J13,-1,0.0,,0.005313,0
60,J10,J12,-1,0.0,,0.006313,0
60,J10,JI8,-1,0.0,,0.006279,0
60,J10,JI1,-1,0.0,,0.002201,0
60,J10,JI2,-1,0.0,,0.006156,0
60,J10,JI3,-1,0.0,,0.011394,0
60,J10,JI4,-1,0.0,,0.017356,0
60,J10,JI5,-1,0.0,,0.02159,0
60,J10,Well,-1,0.0,,0.021461,0
60,J10,JI10,-1,0.0,,0.02086,0
60,J10,JI11,-1,0.0,,0.01842,0
60,J10,JI12,-1,0.0,,0.013537,0
60,J10,JI13,-1,0.0,,0.008952,0
60,J10,O2,-1,0.0,,0.008304,0
60,J10,entry,-1,0.0,,0.0,0
64,J11,J3,-1,0.0,,0.0,0
64,J11,J4,-1,0.0,,0.0,0
64,J11,J5,-1,0.0,,0.0,0
64,J11,J6,-1,0.0,,0.0,0
64,J11,J7,-1,0.0,,0.005324,0
64,J11,J8,-1,0.0,,0.0,0
64,J11,J9,-1,0.0,,0.0,0
64,J11,J10,-1,0.0,,0.0,0
64,J11,J11,-1,3602.0839,8134.0,0.002734,1
64,J11,O1,-1,3575.1799,8135.0,0.002674,1
64,J11,Aux3,-1,0.0,,0.002292,0
64,J11,J1,-1,0.0,,0.003974,0
64,J11,JI7,-1,0.0,,0.003974,0
64,J11,J2a,-1,0.0,,0.004595,0
64,J11,J2,-1,0.0,,0.004598,0
64,J11,JI9,-1,0.0,,0.004542,0
64,J11,JI6,-1,0.0,,0.002291,0
64,J11,J13,-1,0.0,,0.005313,0
64,J11,J12,-1,0.0,,0.006313,0
64,J11,JI8,-1,0.0,,0.006279,0
64,J11,JI1,-1,0.0,,0.002201,0
64,J11,JI2,-1,0.0,,0.006156,0
64,J11,JI3,-1,0.0,,0.011394,0
64,J11,JI4,-1,0.0,,0.017356,0
64,J11,JI5,-1,0.0,,0.02159,0
64,J11,Well,-1,0.0,,0.021461,0
64,J11,JI10,-1,0.0,,0.02086,0
64,J11,JI11,-1,0.0,,0.01842,0
64,J11,JI12,-1,0.0,,0.013537,0
64,J11,JI13,-1,0.0,,0.008952,0
64,J11,O2,-1,0.0,,0.008304,0
64,J11,entry,-1,0.0,,0.0,0
72,J7,J3,-1,0.0,,0.0,0
72,J7,J4,-1,0.0,,0.0,0
72,J7,J5,-1,0.0,,0.0,0
72,J7,J6,-1,0.0,,0.0,0
72,J7,J7,-1,937.4168,14821.0,0.00544,1
72,J7,J8,-1,0.0,,0.0,0
72,J7,J9,-1,0.0,,0.0,0
72,J7,J10,-1,0.0,,0.0,0
72,J7,J11,-1,0.0,,0.002654,0
72,J7,O1,-1,0.0,,0.002596,0
72,J7,Aux3,-1,0.0,,0.002292,0
72,J7,J1,-1,0.0,,0.003974,0
72,J7,JI7,-1,0.0,,0.003974,0
72,J7,J2a,-1,0.0,,0.004595,0
72,J7,J2,-1,0.0,,0.004598,0
72,J7,JI9,-1,0.0,,0.004542,0
72,J7,JI6,-1,0.0,,0.002291,0
72,J7,J13,-1,0.0,,0.005313,0
72,J7,J12,-1,0.0,,0.006313,0
72,J7,JI8,-1,0.0,,0.006279,0
72,J7,JI1,-1,0.0,,0.002201,0
72,J7,JI2,-1,0.0,,0.006156,0
72,J7,JI3,-1,608.9674,14821.0,0.01151,1
72,J7,JI4,-1,445.5292,14823.0,0.017471,1
72,J7,JI5,-1,367.0223,14825.0,0.021705,1
72,J7,Well,-1,226.6119,15031.0,0.021576,1
72,J7,JI10,-1,161.3625,18281.0,0.021241,1
72,J7,JI11,-1,90.9036,18436.0,0.018803,1
72,J7,JI12,-1,36.7393,18436.0,0.013919,1
72,J7,JI13,-1,18.0571,18436.0,0.009329,1
72,J7,O2,-1,4.563,18436.0,0.008521,0
72,J7,entry,-1,0.0,,0.0,0
74,JI4,J3,-1,0.0,,0.0,0
74,JI4,J4,-1,0.0,,0.0,0
74,JI4,J5,-1,0.0,,0.0,0
74,JI4,J6,-1,0.0,,0.0,0
74,JI4,J7,-1,0.0,,0.005324,0
74,JI4,J8,-1,0.0,,0.0,0
74,JI4,J9,-1,0.0,,0.0,0
74,JI4,J10,-1,0.0,,0.0,0
74,JI4,J11,-1,0.0,,0.002654,0
74,JI4,O1,-1,0.0,,0.002596,0
74,JI4,Aux3,-1,0.0,,0.002292,0
74,JI4,J1,-1,0.0,,0.003974,0
74,JI4,JI7,-1,0.0,,0.003974,0
74,JI4,J2a,-1,0.0,,0.004595,0
74,JI4,J2,-1,0.0,,0.004598,0
74,JI4,JI9,-1,0.0,,0.004542,0
74,JI4,JI6,-1,0.0,,0.002291,0
74,JI4,J13,-1,0.0,,0.005313,0
74,JI4,J12,-1,0.0,,0.006313,0
74,JI4,JI8,-1,0.0,,0.006279,0
74,JI4,JI1,-1,0.0,,0.002201,0
74,JI4,JI2,-1,0.0,,0.006156,0
74,JI4,JI3,-1,0.0,,0.011394,0
74,JI4,JI4,-1,312.7406,11993.0,0.017459,1
74,JI4,JI5,-1,257.5297,11993.0,0.021693,1
74,JI4,Well,-1,130.4582,12045.0,0.021564,1
74,JI4,JI10,-1,130.4582,12046.0,0.020901,1
74,JI4,JI11,-1,63.0151,12096.0,0.018461,1
74,JI4,JI12,-1,19.9831,18409.0,0.013578,1
74,JI4,JI13,-1,7.3763,18410.0,0.008986,1
74,JI4,O2,-1,2.4271,18024.0,0.008337,0
74,JI4,entry,-1,0.0,,0.0,0
82,J13,J3,-1,0.0,,0.0,0
82,J13,J4,-1,0.0,,0.0,0
82,J13,J5,-1,0.0,,0.0,0
82,J13,J6,-1,0.0,,0.0,0
82,J13,J7,-1,7137.5105,10516.0,0.005393,1
82,J13,J8,-1,0.0,,0.0,0
82,J13,J9,-1,0.0,,0.0,0
82,J13,J10,-1,0.0,,0.0,0
82,J13,J11,-1,0.0,,0.002654,0
82,J13,O1,-1,0.0,,0.002596,0
82,J13,Aux3,-1,0.0,,0.002292,0
82,J13,J1,-1,0.0,,0.003974,0
82,J13,JI7,-1,0.0,,0.003974,0
82,J13,J2a,-1,0.0,,0.004595,0
82,J13,J2,-1,0.0,,0.004598,0
82,J13,JI9,-1,0.0,,0.004542,0
82,J13,JI6,-1,0.0,,0.002291,0
82,J13,J13,-1,7141.5166,10515.0,0.005382,1
82,J13,J12,-1,0.0,,0.006313,0
82,J13,JI8,-1,0.0,,0.006279,0
82,J13,JI1,-1,0.0,,0.002201,0
82,J13,JI2,-1,0.0,,0.006156,0
82,J13,JI3,-1,4614.3185,10518.0,0.011463,1
82,J13,JI4,-1,3337.8125,10527.0,0.017424,1
82,J13,JI5,-1,2746.0559,10538.0,0.021657,1
82,J13,Well,-1,874.3653,11279.0,0.021529,1
82,J13,JI10,-1,839.5936,12031.0,0.020885,1
82,J13,JI11,-1,406.301,12360.0,0.018444,1
82,J13,JI12,-1,127.6739,18436.0,0.013561,1
82,J13,JI13,-1,45.6939,12374.0,0.008971,1
82,J13,O2,-1,14.385,18436.0,0.008323,1
82,J13,entry,-1,0.0,,0.0,0
85,J10,J3,-1,0.0,,0.0,0
85,J10,J4,-1,0.0,,0.0,0
85,J10,J5,-1,0.0,,0.0,0
85,J10,J6,-1,0.0,,0.0,0
85,J10,J7,-1,0.0,,0.005324,0
85,J10,J8,-1,0.0,,0.0,0
85,J10,J9,-1,0.0,,0.0,0
85,J10,J10,-1,846.2104,11533.0,9.2e-05,1
85,J10,J11,-1,837.5187,13271.0,0.002738,1
85,J10,O1,-1,837.361,13273.0,0.002679,1
85,J10,Aux3,-1,0.0,,0.002292,0
85,J10,J1,-1,0.0,,0.003974,0
85,J10,JI7,-1,0.0,,0.003974,0
85,J10,J2a,-1,0.0,,0.004595,0
85,J10,J2,-1,0.0,,0.004598,0
85,J10,JI9,-1,0.0,,0.004542,0
85,J10,JI6,-1,0.0,,0.002291,0
85,J10,J13,-1,0.0,,0.005313,0
85,J10,J12,-1,0.0,,0.006313,0
85,J10,JI8,-1,0.0,,0.006279,0
85,J10,JI1,-1,0.0,,0.002201,0
85,J10,JI2,-1,0.0,,0.006156,0
85,J10,JI3,-1,0.0,,0.011394,0
85,J10,JI4,-1,0.0,,0.017356,0
85,J10,JI5,-1,0.0,,0.02159,0
85,J10,Well,-1,0.0,,0.021461,0
85,J10,JI10,-1,0.0,,0.02086,0
85,J10,JI11,-1,0.0,,0.01842,0
85,J10,JI12,-1,0.0,,0.013537,0
85,J10,JI13,-1,0.0,,0.008952,0
85,J10,O2,-1,0.0,,0.008304,0
85,J10,entry,-1,0.0,,0.0,0
86,J10,J3,-1,0.0,,0.0,0
86,J10,J4,-1,0.0,,0.0,0
86,J10,J5,-1,0.0,,0.0,0
86,J10,J6,-1,0.0,,0.0,0
86,J10,J7,-1,0.0,,0.005324,0
86,J10,J8,-1,0.0,,0.0,0
86,J10,J9,-1,0.0,,0.0,0
86,J10,J10,-1,30740.7407,4769.0,5.7e-05,1
86,J10,J11,-1,4262.6182,10026.0,0.002696,1
86,J10,O1,-1,4147.7569,9748.0,0.002637,1
86,J10,Aux3,-1,0.0,,0.002292,0
86,J10,J1,-1,0.0,,0.003974,0
86,J10,JI7,-1,0.0,,0.003974,0
86,J10,J2a,-1,0.0,,0.004595,0
86,J10,J2,-1,0.0,,0.004598,0
86,J10,JI9,-1,0.0,,0.004542,0
86,J10,JI6,-1,0.0,,0.002291,0
86,J10,J13,-1,0.0,,0.005313,0
86,J10,J12,-1,0.0,,0.006313,0
86,J10,JI8,-1,0.0,,0.006279,0
86,J10,JI1,-1,0.0,,0.002201,0
86,J10,JI2,-1,0.0,,0.006156,0
86,J10,JI3,-1,0.0,,0.011394,0
86,J10,JI4,-1,0.0,,0.017356,0
86,J10,JI5,-1,0.0,,0.02159,0
86,J10,Well,-1,0.0,,0.021461,0
86,J10,JI10,-1,0.0,,0.02086,0
86,J10,JI11,-1,0.0,,0.01842,0
86,J10,JI12,-1,0.0,,0.013537,0
86,J10,JI13,-1,0.0,,0.008952,0
86,J10,O2,-1,0.0,,0.008304,0
86,J10,entry,-1,0.0,,0.0,0
88,J12,J3,-1,0.0,,0.0,0
88,J12,J4,-1,0.0,,0.0,0
88,J12,J5,-1,0.0,,0.0,0
88,J12,J6,-1,0.0,,0.0,0
88,J12,J7,-1,0.0,,0.005324,0
88,J12,J8,-1,0.0,,0.0,0
88,J12,J9,-1,0.0,,0.0,0
88,J12,J10,-1,0.0,,0.0,0
88,J12,J11,-1,0.0,,0.002654,0
88,J12,O1,-1,0.0,,0.002596,0
88,J12,Aux3,-1,0.0,,0.002292,0
88,J12,J1,-1,0.0,,0.003974,0
88,J12,JI7,-1,0.0,,0.003974,0
88,J12,J2a,-1,0.0,,0.004595,0
88,J12,J2,-1,0.0,,0.004598,0
88,J12,JI9,-1,0.0,,0.004542,0
88,J12,JI6,-1,0.0,,0.002291,0
88,J12,J13,-1,0.0,,0.005313,0
88,J12,J12,-1,1406.2589,7002.0,0.006397,1
88,J12,JI8,-1,1121.6095,7005.0,0.006363,1
