scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
0012,JI13,Well,-1,0.676,5123.0,0.018141,0
0012,JI13,JI10,-1,0.676,5124.0,0.017953,0
0012,JI13,JI11,-1,0.5054,5692.0,0.015973,0
0012,JI13,JI12,-1,4.7933,11074.0,0.012019,0
0012,JI13,JI13,-1,10486.6494,9026.0,0.008347,1
0012,JI13,O2,-1,1000.7688,11092.0,0.007818,1
0012,JI13,entry,-1,101.0,342.0,0.000283,1
0011,J3,J3,-1,4977.8761,8882.0,9e-05,1
0011,J3,J4,-1,4977.8761,11893.0,7.8e-05,1
0011,J3,J5,-1,4977.6814,12473.0,7.7e-05,1
0011,J3,J6,-1,4954.324,12494.0,7.4e-05,1
0011,J3,J7,-1,0.0,,0.004422,0
0011,J3,J8,-1,4953.767,12511.0,7.3e-05,1
0011,J3,J9,-1,4916.7192,12629.0,7.3e-05,1
0011,J3,J10,-1,4692.2602,13146.0,7e-05,1
0011,J3,J11,-1,4532.6533,13741.0,0.002245,1
0011,J3,O1,-1,4532.334,13770.0,0.002199,1
0011,J3,Aux3,-1,0.0,,0.001897,0
0011,J3,J1,-1,15.1376,491.0,0.00358,1
0011,J3,JI7,-1,14.3422,558.0,0.003579,1
0011,J3,J2a,-1,0.0,,0.003816,0
0011,J3,J2,-1,0.0,,0.003818,0
0011,J3,JI9,-1,0.0,,0.003775,0
0011,J3,JI6,-1,0.0,,0.001896,0
0011,J3,J13,-1,0.0,,0.004413,0
0011,J3,J12,-1,0.0,,0.005241,0
0011,J3,JI8,-1,0.0,,0.005215,0
0011,J3,JI1,-1,0.0,,0.001826,0
0011,J3,JI2,-1,12.2862,551.0,0.00539,1
0011,J3,JI3,-1,5.2207,664.0,0.009744,1
0011,J3,JI4,-1,2.6244,870.0,0.01471,0
0011,J3,JI5,-1,1.9978,926.0,0.018243,0
0011,J3,Well,-1,0.676,5123.0,0.018141,0
0011,J3,JI10,-1,0.676,5124.0,0.017952,0
0011,J3,JI11,-1,0.5054,5692.0,0.015979,0
0011,J3,JI12,-1,0.4217,6700.0,0.012026,0
0011,J3,JI13,-1,0.3995,13577.0,0.00828,0
0011,J3,O2,-1,0.3588,21541.0,0.00775,0
0011,J3,entry,-1,101.0,342.0,0.000283,1
0015,J7,J3,-1,0.0,,0.0,0
0015,J7,J4,-1,0.0,,0.0,0
0015,J7,J5,-1,0.0,,0.0,0
0015,J7,J6,-1,0.0,,0.0,0
0015,J7,J7,-1,209.5742,5569.0,0.004485,1
0015,J7,J8,-1,0.0,,0.0,0
0015,J7,J9,-1,0.0,,0.0,0
0015,J7,J10,-1,0.0,,0.0,0
0015,J7,J11,-1,0.0,,0.002177,0
0015,J7,O1,-1,0.0,,0.002133,0
0015,J7,Aux3,-1,0.0,,0.001897,0
0015,J7,J1,-1,15.138,492.0,0.00358,1
0015,J7,JI7,-1,14.3423,559.0,0.003579,1
0015,J7,J2a,-1,0.0,,0.003817,0
0015,J7,J2,-1,0.0,,0.003818,0
0015,J7,JI9,-1,0.0,,0.003775,0
0015,J7,JI6,-1,0.0,,0.001896,0
0015,J7,J13,-1,0.0,,0.004413,0
0015,J7,J12,-1,0.0,,0.005242,0
0015,J7,JI8,-1,0.0,,0.005215,0
0015,J7,JI1,-1,0.0,,0.001826,0
0015,J7,JI2,-1,12.2866,552.0,0.00539,1
0015,J7,JI3,-1,94.4873,5570.0,0.009807,1
0015,J7,JI4,-1,59.2936,5580.0,0.014774,1
0015,J7,JI5,-1,47.4258,5594.0,0.018307,1
0015,J7,Well,-1,35.4969,5767.0,0.018204,1
0015,J7,JI10,-1,35.4969,5768.0,0.018014,1
0015,J7,JI11,-1,24.4353,6352.0,0.01604,1
0015,J7,JI12,-1,19.2668,7465.0,0.012086,1
0015,J7,JI13,-1,18.0326,13779.0,0.008337,1
0015,J7,O2,-1,15.5327,22766.0,0.007803,1
0015,J7,entry,-1,101.0,342.0,0.000283,1
0013,JI4,J3,-1,0.0,,0.0,0
0013,JI4,J4,-1,0.0,,0.0,0
0013,JI4,J5,-1,0.0,,0.0,0
0013,JI4,J6,-1,0.0,,0.0,0
0013,JI4,J7,-1,0.0,,0.004422,0
0013,JI4,J8,-1,0.0,,0.0,0
0013,JI4,J9,-1,0.0,,0.0,0
0013,JI4,J10,-1,0.0,,0.0,0
0013,JI4,J11,-1,0.0,,0.002177,0
0013,JI4,O1,-1,0.0,,0.002133,0
0013,JI4,Aux3,-1,0.0,,0.001897,0
0013,JI4,J1,-1,15.1375,491.0,0.00358,1
0013,JI4,JI7,-1,14.3421,558.0,0.003579,1
0013,JI4,J2a,-1,0.0,,0.003816,0
0013,JI4,J2,-1,0.0,,0.003818,0
0013,JI4,JI9,-1,0.0,,0.003775,0
0013,JI4,JI6,-1,0.0,,0.001896,0
0013,JI4,J13,-1,0.0,,0.004413,0
0013,JI4,J12,-1,0.0,,0.005241,0
0013,JI4,JI8,-1,0.0,,0.005215,0
0013,JI4,JI1,-1,0.0,,0.001826,0
0013,JI4,JI2,-1,12.2866,551.0,0.00539,1
0013,JI4,JI3,-1,5.2213,664.0,0.009744,1
0013,JI4,JI4,-1,1037.0798,15063.0,0.014808,1
0013,JI4,JI5,-1,881.3566,15063.0,0.018341,1
0013,JI4,Well,-1,507.3766,15121.0,0.018239,1
0013,JI4,JI10,-1,339.6147,13340.0,0.017981,1
0013,JI4,JI11,-1,212.7542,20939.0,0.016008,1
0013,JI4,JI12,-1,116.3569,22766.0,0.012054,1
0013,JI4,JI13,-1,67.3637,22735.0,0.008303,1
0013,JI4,O2,-1,27.1996,22766.0,0.007784,1
0013,JI4,entry,-1,101.0,341.0,0.000283,1
0014,J8,J3,-1,0.0,,0.0,0
0014,J8,J4,-1,0.0,,0.0,0
0014,J8,J5,-1,0.0,,0.0,0
0014,J8,J6,-1,0.0,,0.0,0
0014,J8,J7,-1,0.0,,0.004422,0
0014,J8,J8,-1,3716.3876,591.0,9.2e-05,1
0014,J8,J9,-1,3714.6403,7651.0,9.3e-05,1
0014,J8,J10,-1,3629.9785,8623.0,6.3e-05,1
0014,J8,J11,-1,2472.9618,11799.0,0.002231,1
0014,J8,O1,-1,2470.4757,11805.0,0.002185,1
0014,J8,Aux3,-1,0.0,,0.001897,0
0014,J8,J1,-1,15.1376,491.0,0.00358,1
0014,J8,JI7,-1,14.3422,558.0,0.003579,1
0014,J8,J2a,-1,0.0,,0.003816,0
0014,J8,J2,-1,0.0,,0.003818,0
0014,J8,JI9,-1,0.0,,0.003775,0
0014,J8,JI6,-1,0.0,,0.001896,0
0014,J8,J13,-1,0.0,,0.004413,0
0014,J8,J12,-1,0.0,,0.005241,0
0014,J8,JI8,-1,0.0,,0.005215,0
0014,J8,JI1,-1,0.0,,0.001826,0
0014,J8,JI2,-1,12.2866,551.0,0.00539,1
0014,J8,JI3,-1,5.2208,664.0,0.009744,1
0014,J8,JI4,-1,2.6244,870.0,0.01471,0
0014,J8,JI5,-1,1.9978,926.0,0.018243,0
0014,J8,Well,-1,0.676,5123.0,0.018141,0
0014,J8,JI10,-1,0.676,5124.0,0.017952,0
0014,J8,JI11,-1,0.5054,5692.0,0.015979,0
0014,J8,JI12,-1,0.4217,6700.0,0.012026,0
0014,J8,JI13,-1,0.3995,13577.0,0.00828,0
0014,J8,O2,-1,0.3588,21541.0,0.00775,0
0014,J8,entry,-1,101.0,342.0,0.000283,1
0016,J7,J3,-1,0.0,,0.0,0
0016,J7,J4,-1,0.0,,0.0,0
0016,J7,J5,-1,0.0,,0.0,0
0016,J7,J6,-1,0.0,,0.0,0
0016,J7,J7,-1,1255.4593,7202.0,0.004474,1
0016,J7,J8,-1,0.0,,0.0,0
0016,J7,J9,-1,0.0,,0.0,0
0016,J7,J10,-1,0.0,,0.0,0
0016,J7,J11,-1,0.0,,0.002177,0
0016,J7,O1,-1,0.0,,0.002133,0
0016,J7,Aux3,-1,0.0,,0.001897,0
0016,J7,J1,-1,15.1377,491.0,0.00358,1
0016,J7,JI7,-1,14.3421,558.0,0.003579,1
0016,J7,J2a,-1,0.0,,0.003816,0
0016,J7,J2,-1,0.0,,0.003818,0
0016,J7,JI9,-1,0.0,,0.003775,0
0016,J7,JI6,-1,0.0,,0.001896,0
0016,J7,J13,-1,0.0,,0.004413,0
0016,J7,J12,-1,0.0,,0.005241,0
0016,J7,JI8,-1,0.0,,0.005215,0
0016,J7,JI1,-1,0.0,,0.001826,0
0016,J7,JI2,-1,12.2864,551.0,0.00539,1
0016,J7,JI3,-1,467.5585,7204.0,0.009795,1
0016,J7,JI4,-1,234.707,7232.0,0.01476,1
0016,J7,JI5,-1,191.3309,7259.0,0.018293,1
0016,J7,Well,-1,118.7558,7504.0,0.018191,1
0016,J7,JI10,-1,118.653,7477.0,0.018003,1
0016,J7,JI11,-1,59.661,7486.0,0.016029,1
0016,J7,JI12,-1,44.4102,21667.0,0.012075,1
0016,J7,JI13,-1,40.4225,21991.0,0.008329,1
